Model;Manuf;Model Details;Year;Month;Motor Type_0;Motor Type_1;Transmission;Color;Body Type;Price;Mileage
Porsche 911;Porsche;911;2022;Oktobris;3,7;Benz?ns;Autom?ts;Pel?ka;Kupeja;209000;25000
Porsche 911;Porsche;911;2022;Augusts;3,7;Benz?ns;Autom?ts;Pel?ka;Kupeja;199000;8891
Porsche Cayman;Porsche;Cayman;2022;J?lijs;4;Benz?ns;Autom?ts;Pel?ka;Kupeja;189000;1272
Porsche 911;Porsche;911;2018;Maijs;4;Benz?ns;Autom?ts;Melna;Kupeja;149900;19627
Porsche 911;Porsche;911;2023;J?nijs;3;Benz?ns;Autom?ts;Pel?ka;Kupeja;137000;22001
Porsche Cayenne;Porsche;Cayenne;2024;J?lijs;3;Benz?ns;Autom?ts;Pel?kamet?lika;Apvidus;130990;1200
Porsche 911;Porsche;911;2020;Janv?ris;3;Benz?ns;Autom?ts;Za?a;Kupeja;123000;44600
Porsche 911;Porsche;911;2021;J?lijs;2,9;Benz?ns;Autom?ts;Za?amet?lika;Kupeja;123000;14100
Porsche 911;Porsche;911;2020;J?lijs;3;Benz?ns;Autom?ts;Za?amet?lika;Kupeja;117200;56500
Porsche Cayenne;Porsche;Cayenne;2019;Septembris;4;Benz?ns;Autom?ts 8 ?trumi;Melnamet?lika;Apvidus;117000;15806
Porsche Cayenne;Porsche;Cayenne;2022;Janv?ris;4;Benz?ns;Autom?ts 8 ?trumi;Baltamet?lika;Apvidus;105500;55105
Porsche 911;Porsche;911;2020;Oktobris;3;Benz?ns;Autom?ts 8 ?trumi;Melna;Kupeja;105000;28530
Porsche Cayenne;Porsche;Cayenne;2019;Novembris;4;Benz?ns;Autom?ts;Oranža;Apvidus;99000;112280
Porsche Taycan;Porsche;Taycan;2023;J?lijs;;;Autom?ts;Pel?ka;Sedans;94000;15500
Porsche Cayenne;Porsche;Cayenne;2021;;3;Benz?ns;Autom?ts;Pel?ka;Apvidus;92900;29995
Porsche Cayenne;Porsche;Cayenne;2023;J?lijs;3;Hybrid;Autom?ts;Balta;Kupeja;90700;24513
Porsche 911;Porsche;911;2011;;3,8;Benz?ns;Autom?ts;Zila;Kupeja;89900;38636
Porsche Cayenne;Porsche;Cayenne;2022;J?nijs;3;Hybrid;Autom?ts;Melna;Apvidus;88800;47100
Porsche Macan;Porsche;Macan;2022;Janv?ris;2,9;Benz?ns;Autom?ts;Oranžamet?lika;Apvidus;88000;25600
Porsche Taycan;Porsche;Taycan;2023;Febru?ris;;;Autom?ts;Pel?kamet?lika;Sedans;87990;16000
Porsche Cayenne;Porsche;Cayenne;2021;Febru?ris;2,9;Benz?ns;Autom?ts 8 ?trumi;Sudrabamet?lika;Apvidus;86000;39000
Porsche Cayenne;Porsche;Cayenne;2022;;3;Benz?ns;Autom?ts;Melna;Kupeja;85000;20500
Porsche 911;Porsche;911;1991;J?nijs;3,6;Benz?ns;Autom?ts;Melnamet?lika;Kupeja;85000;91000
Porsche 911;Porsche;911;2016;Decembris;3;Benz?ns;Autom?ts 7 ?trumi;Melna;Kabriolets;83500;23000
Porsche Panamera;Porsche;Panamera;2019;Marts;4;Benz?ns;Autom?ts;Zilamet?lika;Sedans;82000;67730
Porsche Cayenne;Porsche;Cayenne;2020;Augusts;3;Hybrid;Autom?ts 8 ?trumi;Pel?kamet?lika;Apvidus;81000;51261
Kia Citi;Kia;Citi;2024;Janv?ris;;;Autom?ts;Melnamet?lika;Apvidus;79900;13484
Porsche Panamera;Porsche;Panamera;2016;Decembris;4;Benz?ns;Autom?ts 8 ?trumi;Pel?kamet?lika;Sedans;77700;74500
Porsche Panamera;Porsche;Panamera;2019;Novembris;4;Benz?ns;Autom?ts;Pel?ka;Sedans;77000;82484
Porsche Panamera;Porsche;Panamera;2017;Septembris;3;Hybrid;Autom?ts;Zila;He?beks;75000;113000
Porsche Taycan;Porsche;Taycan;2021;Oktobris;;;Autom?ts;Baltamet?lika;Sedans;72990;57000
Porsche Panamera;Porsche;Panamera;2019;Maijs;3;Benz?ns;Autom?ts;Pel?kamet?lika;Kupeja;70180;104052
Porsche Boxster;Porsche;Boxster;2018;Apr?lis;2,5;Benz?ns;Autom?ts 7 ?trumi;Za?a;Kabriolets;70000;44348
Porsche 911;Porsche;911;1992;Novembris;3,6;Benz?ns;Autom?ts;Sarkana;Kupeja;69964;135824
Porsche Panamera;Porsche;Panamera;2018;J?nijs;2,9;Benz?ns;Autom?ts;Pel?ka;Sedans;69900;63000
